support,itemsets
0.10714285714285714,"frozenset({'Crew Socks', 'Vapor Cricket', 'Compression Wear'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Compression Wear', 'Bags'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Compression Wear', 'Hats'})"
0.11904761904761904,"frozenset({'Vapor Cricket', 'Windrunner', 'Compression Wear'})"
0.10714285714285714,"frozenset({'Bags', 'Windrunner', 'Compression Wear'})"
0.10714285714285714,"frozenset({'Windrunner', 'Compression Wear', 'Hats'})"
0.13095238095238096,"frozenset({'Vapor Cricket', 'Compression Wear', 'Hats'})"
0.13095238095238096,"frozenset({'Vapor Cricket', 'Compression Wear', 'Gym Sack'})"
0.10714285714285714,"frozenset({'Compression Wear', 'Hats', 'Gym Sack'})"
0.2619047619047619,"frozenset({'Hats', 'Tech Fleece'})"
0.2857142857142857,"frozenset({'Hats', 'Gym Sack'})"
0.2619047619047619,"frozenset({'Tech Fleece', 'Gym Sack'})"
0.21428571428571427,"frozenset({'Rain Jacket', 'Gym Sack'})"
0.21428571428571427,"frozenset({'Therma-FIT', 'Gym Sack'})"
0.2619047619047619,"frozenset({'Vapor Cricket', 'Gym Sack'})"
0.23809523809523808,"frozenset({'Windrunner', 'Gym Sack'})"
0.14285714285714285,"frozenset({'Hats', 'Tech Fleece', 'Gym Sack'})"
0.13095238095238096,"frozenset({'Vapor Cricket', 'Tech Fleece', 'Gym Sack'})"
0.11904761904761904,"frozenset({'Rain Jacket', 'Tech Fleece', 'Gym Sack'})"
0.10714285714285714,"frozenset({'Rain Jacket', 'Hats', 'Gym Sack'})"
0.14285714285714285,"frozenset({'Therma-FIT', 'Tech Fleece', 'Gym Sack'})"
0.10714285714285714,"frozenset({'Vapor Cricket', 'Therma-FIT', 'Gym Sack'})"
0.15476190476190477,"frozenset({'Vapor Cricket', 'Hats', 'Gym Sack'})"
0.10714285714285714,"frozenset({'Vapor Cricket', 'Windrunner', 'Gym Sack'})"
0.14285714285714285,"frozenset({'Windrunner', 'Hats', 'Gym Sack'})"
0.2857142857142857,"frozenset({'Crew Socks', 'Performance Socks'})"
0.25,"frozenset({'Crew Socks', 'Gym Sack'})"
0.23809523809523808,"frozenset({'Crew Socks', 'Tech Fleece'})"
0.2261904761904762,"frozenset({'Crew Socks', 'Backpack'})"
0.2261904761904762,"frozenset({'Crew Socks', 'Rain Jacket'})"
0.2261904761904762,"frozenset({'Crew Socks', 'Hats'})"
0.21428571428571427,"frozenset({'Crew Socks', 'Therma-FIT'})"
0.27380952380952384,"frozenset({'Crew Socks', 'Bags'})"
0.2261904761904762,"frozenset({'Crew Socks', 'Windrunner'})"
0.21428571428571427,"frozenset({'Crew Socks', 'Vapor Cricket'})"
0.20238095238095238,"frozenset({'Crew Socks', 'Dri-FIT'})"
0.14285714285714285,"frozenset({'Crew Socks', 'Performance Socks', 'Gym Sack'})"
0.15476190476190477,"frozenset({'Crew Socks', 'Bags', 'Gym Sack'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Bags', 'Performance Socks', 'Gym Sack'})"
0.14285714285714285,"frozenset({'Crew Socks', 'Performance Socks', 'Tech Fleece'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Tech Fleece', 'Gym Sack'})"
0.13095238095238096,"frozenset({'Crew Socks', 'Tech Fleece', 'Bags'})"
0.13095238095238096,"frozenset({'Crew Socks', 'Backpack', 'Tech Fleece'})"
0.13095238095238096,"frozenset({'Crew Socks', 'Backpack', 'Gym Sack'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Performance Socks', 'Backpack'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Backpack', 'Bags'})"
0.17857142857142858,"frozenset({'Crew Socks', 'Rain Jacket', 'Backpack'})"
0.14285714285714285,"frozenset({'Crew Socks', 'Rain Jacket', 'Performance Socks'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Rain Jacket', 'Tech Fleece'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Rain Jacket', 'Bags'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Rain Jacket', 'Backpack', 'Performance Socks'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Rain Jacket', 'Backpack', 'Tech Fleece'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Backpack', 'Hats'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Hats', 'Gym Sack'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Performance Socks', 'Hats'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Rain Jacket', 'Hats'})"
0.16666666666666666,"frozenset({'Crew Socks', 'Hats', 'Bags'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Windrunner', 'Hats'})"
0.14285714285714285,"frozenset({'Crew Socks', 'Therma-FIT', 'Tech Fleece'})"
0.14285714285714285,"frozenset({'Crew Socks', 'Therma-FIT', 'Performance Socks'})"
0.13095238095238096,"frozenset({'Crew Socks', 'Therma-FIT', 'Backpack'})"
0.14285714285714285,"frozenset({'Crew Socks', 'Therma-FIT', 'Bags'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Vapor Cricket', 'Therma-FIT'})"
0.16666666666666666,"frozenset({'Crew Socks', 'Performance Socks', 'Bags'})"
0.14285714285714285,"frozenset({'Crew Socks', 'Windrunner', 'Performance Socks'})"
0.13095238095238096,"frozenset({'Crew Socks', 'Windrunner', 'Bags'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Windrunner', 'Gym Sack'})"
0.14285714285714285,"frozenset({'Crew Socks', 'Vapor Cricket', 'Bags'})"
0.13095238095238096,"frozenset({'Crew Socks', 'Vapor Cricket', 'Performance Socks'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Vapor Cricket', 'Windrunner'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Vapor Cricket', 'Tech Fleece'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Vapor Cricket', 'Gym Sack'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Vapor Cricket', 'Performance Socks', 'Bags'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Bags', 'Dri-FIT'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Backpack', 'Dri-FIT'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Performance Socks', 'Dri-FIT'})"
0.2261904761904762,"frozenset({'Mercurial', 'Performance Socks'})"
0.2261904761904762,"frozenset({'Mercurial', 'Hats'})"
0.21428571428571427,"frozenset({'Mercurial', 'Tech Fleece'})"
0.20238095238095238,"frozenset({'Mercurial', 'Therma-FIT'})"
0.17857142857142858,"frozenset({'Mercurial', 'Gym Sack'})"
0.16666666666666666,"frozenset({'Mercurial', 'Backpack'})"
0.15476190476190477,"frozenset({'Crew Socks', 'Mercurial'})"
0.14285714285714285,"frozenset({'Rain Jacket', 'Mercurial'})"
0.20238095238095238,"frozenset({'Mercurial', 'Vapor Cricket'})"
0.17857142857142858,"frozenset({'Mercurial', 'Windrunner'})"
0.15476190476190477,"frozenset({'Mercurial', 'Dri-FIT'})"
0.13095238095238096,"frozenset({'Mercurial', 'Compression Wear'})"
0.15476190476190477,"frozenset({'Bags', 'Mercurial'})"
0.14285714285714285,"frozenset({'Mercurial', 'Performance Socks', 'Hats'})"
0.13095238095238096,"frozenset({'Mercurial', 'Performance Socks', 'Tech Fleece'})"
0.11904761904761904,"frozenset({'Mercurial', 'Hats', 'Tech Fleece'})"
0.13095238095238096,"frozenset({'Mercurial', 'Therma-FIT', 'Tech Fleece'})"
0.11904761904761904,"frozenset({'Mercurial', 'Therma-FIT', 'Hats'})"
0.11904761904761904,"frozenset({'Mercurial', 'Therma-FIT', 'Performance Socks'})"
0.13095238095238096,"frozenset({'Mercurial', 'Hats', 'Gym Sack'})"
0.11904761904761904,"frozenset({'Mercurial', 'Tech Fleece', 'Gym Sack'})"
0.11904761904761904,"frozenset({'Mercurial', 'Performance Socks', 'Gym Sack'})"
0.10714285714285714,"frozenset({'Mercurial', 'Vapor Cricket', 'Gym Sack'})"
0.13095238095238096,"frozenset({'Mercurial', 'Therma-FIT', 'Backpack'})"
0.11904761904761904,"frozenset({'Mercurial', 'Backpack', 'Hats'})"
0.10714285714285714,"frozenset({'Mercurial', 'Backpack', 'Vapor Cricket'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Mercurial', 'Performance Socks'})"
0.10714285714285714,"frozenset({'Rain Jacket', 'Mercurial', 'Therma-FIT'})"
0.11904761904761904,"frozenset({'Mercurial', 'Hats', 'Vapor Cricket'})"
0.11904761904761904,"frozenset({'Mercurial', 'Tech Fleece', 'Vapor Cricket'})"
0.11904761904761904,"frozenset({'Mercurial', 'Performance Socks', 'Vapor Cricket'})"
0.10714285714285714,"frozenset({'Mercurial', 'Windrunner', 'Vapor Cricket'})"
0.10714285714285714,"frozenset({'Mercurial', 'Windrunner', 'Hats'})"
0.10714285714285714,"frozenset({'Mercurial', 'Windrunner', 'Performance Socks'})"
0.10714285714285714,"frozenset({'Mercurial', 'Vapor Cricket', 'Dri-FIT'})"
0.10714285714285714,"frozenset({'Mercurial', 'Hats', 'Dri-FIT'})"
0.10714285714285714,"frozenset({'Bags', 'Mercurial', 'Gym Sack'})"
0.10714285714285714,"frozenset({'Bags', 'Mercurial', 'Vapor Cricket'})"
0.10714285714285714,"frozenset({'Bags', 'Mercurial', 'Performance Socks'})"
0.21428571428571427,"frozenset({'Crew Socks', 'Air Force 1'})"
0.21428571428571427,"frozenset({'Hats', 'Air Force 1'})"
0.16666666666666666,"frozenset({'Air Force 1', 'Gym Sack'})"
0.15476190476190477,"frozenset({'Performance Socks', 'Air Force 1'})"
0.15476190476190477,"frozenset({'Backpack', 'Air Force 1'})"
0.15476190476190477,"frozenset({'Rain Jacket', 'Air Force 1'})"
0.15476190476190477,"frozenset({'Air Force 1', 'Tech Fleece'})"
0.11904761904761904,"frozenset({'Therma-FIT', 'Air Force 1'})"
0.10714285714285714,"frozenset({'Mercurial', 'Air Force 1'})"
0.14285714285714285,"frozenset({'Windrunner', 'Air Force 1'})"
0.13095238095238096,"frozenset({'Compression Wear', 'Air Force 1'})"
0.13095238095238096,"frozenset({'Bags', 'Air Force 1'})"
0.11904761904761904,"frozenset({'Vapor Cricket', 'Air Force 1'})"
0.11904761904761904,"frozenset({'Air Force 1', 'Dri-FIT'})"
0.15476190476190477,"frozenset({'Crew Socks', 'Hats', 'Air Force 1'})"
0.13095238095238096,"frozenset({'Hats', 'Air Force 1', 'Gym Sack'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Air Force 1', 'Gym Sack'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Performance Socks', 'Air Force 1'})"
0.13095238095238096,"frozenset({'Backpack', 'Air Force 1', 'Hats'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Backpack', 'Air Force 1'})"
0.13095238095238096,"frozenset({'Crew Socks', 'Rain Jacket', 'Air Force 1'})"
0.10714285714285714,"frozenset({'Rain Jacket', 'Backpack', 'Air Force 1'})"
0.10714285714285714,"frozenset({'Rain Jacket', 'Hats', 'Air Force 1'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Rain Jacket', 'Backpack', 'Air Force 1'})"
0.11904761904761904,"frozenset({'Air Force 1', 'Hats', 'Tech Fleece'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Air Force 1', 'Tech Fleece'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Compression Wear', 'Air Force 1'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Air Force 1', 'Bags'})"
0.10714285714285714,"frozenset({'Bags', 'Hats', 'Air Force 1'})"
0.16666666666666666,"frozenset({'React Infinity', 'Performance Socks'})"
0.14285714285714285,"frozenset({'Crew Socks', 'React Infinity'})"
0.14285714285714285,"frozenset({'React Infinity', 'Gym Sack'})"
0.13095238095238096,"frozenset({'React Infinity', 'Hats'})"
0.15476190476190477,"frozenset({'Bags', 'React Infinity'})"
0.13095238095238096,"frozenset({'Vapor Cricket', 'React Infinity'})"
0.11904761904761904,"frozenset({'React Infinity', 'Windrunner'})"
0.11904761904761904,"frozenset({'Crew Socks', 'React Infinity', 'Performance Socks'})"
0.10714285714285714,"frozenset({'Crew Socks', 'React Infinity', 'Bags'})"
0.10714285714285714,"frozenset({'Crew Socks', 'React Infinity', 'Performance Socks', 'Bags'})"
0.14285714285714285,"frozenset({'Bags', 'React Infinity', 'Performance Socks'})"
0.27380952380952384,"frozenset({'Vapor Cricket', 'Windrunner'})"
0.23809523809523808,"frozenset({'Windrunner', 'Therma-FIT'})"
0.21428571428571427,"frozenset({'Windrunner', 'Tech Fleece'})"
0.27380952380952384,"frozenset({'Windrunner', 'Hats'})"
0.13095238095238096,"frozenset({'Vapor Cricket', 'Windrunner', 'Hats'})"
0.13095238095238096,"frozenset({'Vapor Cricket', 'Windrunner', 'Therma-FIT'})"
0.13095238095238096,"frozenset({'Windrunner', 'Therma-FIT', 'Hats'})"
0.10714285714285714,"frozenset({'Windrunner', 'Therma-FIT', 'Tech Fleece'})"
0.10714285714285714,"frozenset({'Vapor Cricket', 'Windrunner', 'Tech Fleece'})"
0.14285714285714285,"frozenset({'Air Max', 'Bags'})"
0.14285714285714285,"frozenset({'Air Max', 'Vapor Cricket'})"
0.13095238095238096,"frozenset({'Air Max', 'Backpack'})"
0.13095238095238096,"frozenset({'Air Max', 'Windrunner'})"
0.11904761904761904,"frozenset({'Air Max', 'Dri-FIT'})"
0.10714285714285714,"frozenset({'Air Max', 'Therma-FIT'})"
0.10714285714285714,"frozenset({'Air Max', 'Tech Fleece'})"
0.13095238095238096,"frozenset({'Air Max', 'Performance Socks'})"
0.13095238095238096,"frozenset({'Air Max', 'Rain Jacket'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Air Max'})"
0.11904761904761904,"frozenset({'Air Max', 'Hats'})"
0.10714285714285714,"frozenset({'Air Max', 'Vapor Cricket', 'Bags'})"
0.14285714285714285,"frozenset({'Windrunner', 'LeBron Series'})"
0.14285714285714285,"frozenset({'Hats', 'LeBron Series'})"
0.11904761904761904,"frozenset({'Performance Socks', 'LeBron Series'})"
0.11904761904761904,"frozenset({'Rain Jacket', 'LeBron Series'})"
0.10714285714285714,"frozenset({'Vapor Cricket', 'LeBron Series'})"
0.14285714285714285,"frozenset({'Tech Fleece', 'LeBron Series'})"
0.11904761904761904,"frozenset({'Compression Wear', 'LeBron Series'})"
0.14285714285714285,"frozenset({'Gym Sack', 'LeBron Series'})"
0.13095238095238096,"frozenset({'Backpack', 'LeBron Series'})"
0.10714285714285714,"frozenset({'Therma-FIT', 'LeBron Series'})"
0.10714285714285714,"frozenset({'Hats', 'Gym Sack', 'LeBron Series'})"
0.16666666666666666,"frozenset({'Rain Jacket', 'Phantom Vision'})"
0.14285714285714285,"frozenset({'Phantom Vision', 'Performance Socks'})"
0.14285714285714285,"frozenset({'Windrunner', 'Phantom Vision'})"
0.13095238095238096,"frozenset({'Phantom Vision', 'Hats'})"
0.11904761904761904,"frozenset({'Crew Socks', 'Phantom Vision'})"
0.11904761904761904,"frozenset({'Vapor Cricket', 'Phantom Vision'})"
0.10714285714285714,"frozenset({'Bags', 'Phantom Vision'})"
0.11904761904761904,"frozenset({'Phantom Vision', 'Dri-FIT'})"
0.11904761904761904,"frozenset({'Therma-FIT', 'Phantom Vision'})"
0.10714285714285714,"frozenset({'Phantom Vision', 'Gym Sack'})"
0.10714285714285714,"frozenset({'Rain Jacket', 'Windrunner', 'Phantom Vision'})"
0.14285714285714285,"frozenset({'Bags', 'Pegasus'})"
0.14285714285714285,"frozenset({'Gym Sack', 'Pegasus'})"
0.13095238095238096,"frozenset({'Tech Fleece', 'Pegasus'})"
0.10714285714285714,"frozenset({'Crew Socks', 'Pegasus'})"
0.10714285714285714,"frozenset({'Therma-FIT', 'Pegasus'})"
0.11904761904761904,"frozenset({'Vapor Cricket', 'Pegasus'})"
0.11904761904761904,"frozenset({'Hats', 'Pegasus'})"
0.11904761904761904,"frozenset({'Dri-FIT', 'Pegasus'})"
0.10714285714285714,"frozenset({'Backpack', 'Pegasus'})"
0.11904761904761904,"frozenset({'Bags', 'Gym Sack', 'Pegasus'})"
0.11904761904761904,"frozenset({'Hats', 'Air Jordan'})"
0.10714285714285714,"frozenset({'Air Jordan', 'Dri-FIT'})"
0.11904761904761904,"frozenset({'Therma-FIT', 'Air Jordan'})"
0.10714285714285714,"frozenset({'Windrunner', 'Air Jordan'})"
0.13095238095238096,"frozenset({'Bags', 'Air Zoom'})"
0.10714285714285714,"frozenset({'Compression Wear', 'Air Zoom'})"
0.10714285714285714,"frozenset({'Air Zoom', 'Gym Sack'})"
0.11904761904761904,"frozenset({'Performance Socks', 'Air Zoom'})"
0.15476190476190477,"frozenset({'Hats', 'KD Series'})"
0.11904761904761904,"frozenset({'Windrunner', 'KD Series'})"
0.10714285714285714,"frozenset({'Compression Wear', 'KD Series'})"
0.10714285714285714,"frozenset({'Tech Fleece', 'KD Series'})"
0.11904761904761904,"frozenset({'Gym Sack', 'KD Series'})"
0.10714285714285714,"frozenset({'Vapor Cricket', 'KD Series'})"
0.10714285714285714,"frozenset({'Hats', 'Tech Fleece', 'KD Series'})"
0.10714285714285714,"frozenset({'Hats', 'Gym Sack', 'KD Series'})"
0.13095238095238096,"frozenset({'Performance Socks', 'Blazer'})"
0.10714285714285714,"frozenset({'Windrunner', 'Blazer'})"
